Repository,File Name,Class,Start Line,End Line,Displacement,Level
requests,utils.py,Exception --> try/except/else,150,171,8,B1
requests,utils.py,Exception --> try/except,219,229,8,B1
requests,utils.py,Exception --> try/except,592,595,8,B1
requests,utils.py,Exception --> try/except,699,702,8,B1
requests,utils.py,Exception --> try/except,707,710,8,B1
requests,utils.py,Exception --> try/except,788,791,8,B1
requests,utils.py,Exception --> try/except,902,905,8,B1
requests,utils.py,Exception --> try/except,1050,1054,8,B1
requests,utils.py,Exception --> try/except,194,200,12,B1
requests,utils.py,Exception --> try/except,619,622,12,B1
requests,utils.py,Exception --> try/except,910,913,12,B1
requests,utils.py,Exception --> try/except/else,126,147,8,B1
requests,utils.py,Exception --> try/except,162,171,16,B1
requests,utils.py,With,786,791,4,B1
requests,utils.py,With,276,277,8,B1
requests,utils.py,With,287,288,8,B1
requests,utils.py,Function with Simple argument,106,112,0,A1
requests,utils.py,Function with Simple argument,115,176,0,A1
requests,utils.py,Function with Simple argument with Default argument,179,233,0,A2
requests,utils.py,Function with Simple argument,236,241,0,A1
requests,utils.py,Function with Simple argument,244,278,0,A1
requests,utils.py,Function with Simple argument,282,292,0,A1
requests,utils.py,Function with Simple argument,295,319,0,A1
requests,utils.py,Function with Simple argument,322,348,0,A1
requests,utils.py,Function with Simple argument,352,380,0,A1
requests,utils.py,Function with Simple argument,384,415,0,A1
requests,utils.py,Function with Simple argument with Default argument,419,441,0,A2
requests,utils.py,Function with Simple argument,444,456,0,A1
requests,utils.py,Function with Simple argument,459,467,0,A1
requests,utils.py,Function with Simple argument,470,487,0,A1
requests,utils.py,Function with Simple argument,490,512,0,A1
requests,utils.py,Function with Simple argument,515,537,0,A1
requests,utils.py,Function with Simple argument,540,555,0,A1
requests,utils.py,Function with Simple argument,558,565,0,A1
requests,utils.py,Function with Simple argument,568,601,0,A1
requests,utils.py,Function with Simple argument,609,630,0,A1
requests,utils.py,Function with Simple argument,633,652,0,A1
requests,utils.py,Function with Simple argument,655,667,0,A1
requests,utils.py,Function with Simple argument,670,678,0,A1
requests,utils.py,Function with Simple argument,681,689,0,A1
requests,utils.py,Function with Simple argument,692,713,0,A1
requests,utils.py,Function with Simple argument,717,735,0,A1
requests,utils.py,Function with Simple argument,738,796,0,A1
requests,utils.py,Function with Simple argument with Default argument,799,808,0,A2
requests,utils.py,Function with Simple argument,811,834,0,A1
requests,utils.py,Function with Simple argument with Default argument,837,861,0,A2
requests,utils.py,Function with Simple argument with Default argument,864,870,0,A2
requests,utils.py,Function,873,882,0,A1
requests,utils.py,Function with Simple argument,885,919,0,A1
requests,utils.py,Function with Simple argument,928,957,0,A1
requests,utils.py,Function with Simple argument,960,982,0,A1
requests,utils.py,Function with Simple argument,985,998,0,A1
requests,utils.py,Function with Simple argument,1006,1024,0,A1
requests,utils.py,Function with Simple argument,1027,1041,0,A1
requests,utils.py,Function with Simple argument,1044,1056,0,A1
requests,utils.py,Function with Simple argument,55,92,4,A1
requests,utils.py,Function with Simple argument,94,103,4,A1
requests,utils.py,Lambda,746,746,16,B1
requests,utils.py,Return,112,112,4,A1
requests,utils.py,Return,176,176,4,A1
requests,utils.py,Return,278,278,4,A1
requests,utils.py,Return,319,319,4,A1
requests,utils.py,Return,348,348,4,A1
requests,utils.py,Return,380,380,4,A1
requests,utils.py,Return,415,415,4,A1
requests,utils.py,Return,441,441,4,A1
requests,utils.py,Return,456,456,4,A1
requests,utils.py,Return,467,467,4,A1
requests,utils.py,Return,485,487,4,A1
requests,utils.py,Return,512,512,4,A1
requests,utils.py,Return,630,630,4,A1
requests,utils.py,Return,667,667,4,A1
requests,utils.py,Return,678,678,4,A1
requests,utils.py,Return,689,689,4,A1
requests,utils.py,Return,713,713,4,A1
requests,utils.py,Return,796,796,4,A1
requests,utils.py,Return,834,834,4,A1
requests,utils.py,Return,861,861,4,A1
requests,utils.py,Return,870,870,4,A1
requests,utils.py,Return,877,882,4,A1
requests,utils.py,Return,919,919,4,A1
requests,utils.py,Return,957,957,4,A1
requests,utils.py,Return,982,982,4,A1
requests,utils.py,Return,998,998,4,A1
requests,utils.py,Return,1041,1041,4,A1
requests,utils.py,Return,92,92,8,A1
requests,utils.py,Return,241,241,8,A1
requests,utils.py,Return,251,251,8,A1
requests,utils.py,Return,265,265,8,A1
requests,utils.py,Return,269,269,8,A1
requests,utils.py,Return,314,314,8,A1
requests,utils.py,Return,340,340,8,A1
requests,utils.py,Return,525,525,8,A1
requests,utils.py,Return,530,530,8,A1
requests,utils.py,Return,533,533,8,A1
requests,utils.py,Return,537,537,8,A1
requests,utils.py,Return,546,546,8,A1
requests,utils.py,Return,599,599,8,A1
requests,utils.py,Return,647,647,8,A1
requests,utils.py,Return,712,712,8,A1
requests,utils.py,Return,757,757,8,A1
requests,utils.py,Return,794,794,8,A1
requests,utils.py,Return,806,806,8,A1
requests,utils.py,Return,808,808,8,A1
requests,utils.py,Return,820,820,8,A1
requests,utils.py,Return,899,899,8,A1
requests,utils.py,Return,937,937,8,A1
requests,utils.py,Return,939,939,8,A1
requests,utils.py,Return,941,941,8,A1
requests,utils.py,Return,944,944,8,A1
requests,utils.py,Return,76,76,12,A1
requests,utils.py,Return,101,101,12,A1
requests,utils.py,Return,103,103,12,A1
requests,utils.py,Return,208,208,12,A1
requests,utils.py,Return,440,440,12,A1
requests,utils.py,Return,593,593,12,A1
requests,utils.py,Return,601,601,8,A1
requests,utils.py,Return,652,652,8,A1
requests,utils.py,Return,688,688,8,A1
requests,utils.py,Return,705,705,12,A1
requests,utils.py,Return,947,947,12,A1
requests,utils.py,Return,949,949,12,A1
requests,utils.py,Return,953,953,12,A1
requests,utils.py,Return,955,955,12,A1
requests,utils.py,Return,62,62,12,A1
requests,utils.py,Return,74,74,12,A1
requests,utils.py,Return,91,91,16,A1
requests,utils.py,Return,224,224,16,A1
requests,utils.py,Return,702,702,12,A1
requests,utils.py,Return,710,710,12,A1
requests,utils.py,Return,86,86,20,A1
requests,utils.py,Return,200,200,16,A1
requests,utils.py,Return,784,784,20,A1
requests,utils.py,Return,770,770,24,A1
requests,utils.py,Return,774,774,20,A1
requests,utils.py,Generator Function (yield),555,555,8,C1
requests,utils.py,Generator Function (yield),564,564,8,C1
requests,utils.py,Generator Function (yield),729,729,8,C1
requests,utils.py,Generator Function (yield),288,288,12,C1
requests,utils.py,Generator Function (yield),545,545,12,C1
requests,utils.py,Generator Function (yield),552,552,12,C1
